Week,Supplier,Material,No_of_Material,Machine,No_of_Product,Product,Customer_id,Product_Target,Delivery,Delayed_Delivery,Deli_Delay_Limit,Extra_Delay,Customer_Validity,High_Delay,Cust_Churn,propensity_score,ips_weight,tips_weight,cips_weight,ips_normalized_weight,tips_normalized_weight,cips_normalized_weight,ips_stabilized_weight,tips_stabilized_weight,cips_stabilized_weight,d_y,dbar_y
Week1,S2,Met2,425,Mach1,65.0,P2,C3,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,398,Mach1,190.0,P1,C10,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met2,303,Mach1,303.0,P1,C2,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met1,290,Mach3,141.0,P1,C18,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met2,366,Mach3,282.0,P3,C10,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,425,Mach3,113.0,P2,C10,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,254,Mach1,254.0,P1,C11,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met2,128,Mach1,128.0,P3,C7,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,475,Mach3,133.0,P3,C9,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,378,Mach2,378.0,P1,C3,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met3,342,Mach1,259.0,P3,C4,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,332,Mach1,332.0,P3,C11,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,239,Mach1,239.0,P2,C18,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,157,Mach1,157.0,P1,C12,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met3,62,Mach1,62.0,P3,C20,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,129,Mach1,129.0,P3,C18,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,430,Mach3,351.0,P3,C13,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,255,Mach1,97.0,P3,C14,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,402,Mach1,106.0,P1,C12,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met2,102,Mach2,57.0,P2,C15,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,180,Mach2,180.0,P1,C13,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met1,489,Mach1,268.0,P2,C3,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met1,99,Mach1,99.0,P1,C3,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met3,122,Mach1,122.0,P2,C8,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,317,Mach1,112.0,P1,C16,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met3,414,Mach2,221.0,P2,C13,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,259,Mach1,76.0,P1,C12,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met3,444,Mach2,238.0,P1,C1,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met2,236,Mach3,184.0,P1,C11,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met2,225,Mach2,111.0,P2,C1,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,73,Mach2,73.0,P1,C10,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met3,295,Mach1,178.0,P3,C6,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,389,Mach2,173.0,P1,C3,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met1,468,Mach2,55.0,P2,C1,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,269,Mach3,269.0,P2,C12,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,499,Mach2,372.0,P1,C4,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met2,404,Mach2,165.0,P2,C13,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,223,Mach2,223.0,P1,C11,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met2,432,Mach2,59.0,P3,C18,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,438,Mach2,352.0,P1,C2,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met1,365,Mach3,168.0,P2,C4,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,301,Mach1,301.0,P3,C4,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,256,Mach2,255.0,P1,C14,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met2,157,Mach1,157.0,P1,C9,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met1,129,Mach2,129.0,P2,C10,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,344,Mach1,337.0,P2,C18,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,227,Mach2,128.0,P2,C10,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,480,Mach3,339.0,P3,C13,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,421,Mach1,373.0,P2,C13,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,207,Mach1,207.0,P2,C16,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,240,Mach2,165.0,P1,C10,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met3,100,Mach1,100.0,P1,C17,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met3,375,Mach3,107.0,P3,C6,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,185,Mach2,185.0,P3,C14,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,179,Mach2,179.0,P2,C8,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,236,Mach2,104.0,P1,C20,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met3,177,Mach1,177.0,P3,C6,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,209,Mach2,130.0,P2,C10,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,56,Mach2,56.0,P2,C15,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,219,Mach1,219.0,P2,C5,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,340,Mach3,248.0,P2,C9,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met1,311,Mach1,311.0,P2,C9,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,484,Mach2,153.0,P3,C20,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,304,Mach1,246.0,P1,C18,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met1,417,Mach1,117.0,P2,C15,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,60,Mach1,60.0,P3,C4,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,401,Mach2,343.0,P1,C17,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met3,380,Mach1,368.0,P1,C13,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met1,211,Mach2,211.0,P3,C19,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,57,Mach2,57.0,P3,C3,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,104,Mach3,104.0,P2,C11,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,337,Mach1,274.0,P2,C13,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,84,Mach3,84.0,P2,C5,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,484,Mach3,257.0,P3,C15,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,324,Mach2,213.0,P3,C16,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,179,Mach1,179.0,P3,C8,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,417,Mach1,283.0,P3,C13,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,260,Mach2,178.0,P1,C6,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met1,169,Mach1,146.0,P3,C10,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,443,Mach2,242.0,P3,C9,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,330,Mach1,85.0,P2,C14,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,446,Mach2,113.0,P2,C8,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,72,Mach1,72.0,P2,C2,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met1,244,Mach3,97.0,P1,C12,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met3,82,Mach2,82.0,P1,C5,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met2,385,Mach1,78.0,P2,C18,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,75,Mach1,75.0,P3,C16,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,273,Mach2,273.0,P2,C2,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,458,Mach1,152.0,P2,C4,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,220,Mach1,220.0,P1,C9,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met1,365,Mach1,101.0,P2,C3,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,78,Mach2,69.0,P3,C4,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,99,Mach3,99.0,P2,C17,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,477,Mach1,112.0,P3,C10,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,396,Mach2,78.0,P3,C2,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,60,Mach2,60.0,P1,C7,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
